NR-AR,NR-AR-LBD,NR-AhR,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53,mol_id,smiles,ROMol
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX21847,CCCCOC(=O)CCCCCCCCC(=O)OCCCC,<rdkit.Chem.rdchem.Mol object at 0x70a0505b87b0>
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX29289,CCCCCCCCCCCCn1cc[n+](C)c1,<rdkit.Chem.rdchem.Mol object at 0x70a050613370>
0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,TOX1684,CCCCCCCCCCCCC(=O)O,<rdkit.Chem.rdchem.Mol object at 0x70a050621930>
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1956,CCCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCC,<rdkit.Chem.rdchem.Mol object at 0x70a050601690>
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX2010,CCCCCCCC/C=C\CCCCCCCCO,<rdkit.Chem.rdchem.Mol object at 0x70a0505c9a10>
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24870,C=C(C)C(=O)OCCCCOC(=O)C(=C)C,<rdkit.Chem.rdchem.Mol object at 0x70a0505653f0>
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1519,CCCCOCCOCCO,<rdkit.Chem.rdchem.Mol object at 0x70a050628a50>
0.0,1.0,0.0,,0.0,0.0,1.0,1.0,1.0,,0.0,,TOX24779,C=CC(=O)OCCCCOC(=O)C=C,<rdkit.Chem.rdchem.Mol object at 0x70a0505a5620>
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7268,CCCCCCCCCCCCCCC,<rdkit.Chem.rdchem.Mol object at 0x70a05062fca0>
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX24807,COC(=O)CCCCCCCC(=O)OC,<rdkit.Chem.rdchem.Mol object at 0x70a0505a1150>
0.0,,0.0,,,,,,,,,,TOX6902,CCCCCCCCCCCCCCCCCC[N+](C)(C)C,<rdkit.Chem.rdchem.Mol object at 0x70a05060b370>
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX11460,CCCC[N+]1(C)CCCC1,<rdkit.Chem.rdchem.Mol object at 0x70a0505b9b60>
1.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX2667,C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,<rdkit.Chem.rdchem.Mol object at 0x70a0505af1b0>
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1982,CCCCOC(C)=O,<rdkit.Chem.rdchem.Mol object at 0x70a050585000>
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX29307,CCCCCCCCCBr,<rdkit.Chem.rdchem.Mol object at 0x70a050626ff0>
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX29325,CCCC[n+]1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x70a05061e1f0>
0.0,0.0,0.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,TOX209,CCCCOC(=O)c1ccc(O)cc1,<rdkit.Chem.rdchem.Mol object at 0x70a0505a4f90>
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TOX6922,OCCOCCOCCOCCO,<rdkit.Chem.rdchem.Mol object at 0x70a050602f10>
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX8726,CCCCCCCCCCCCCCOS(=O)(=O)[O-],<rdkit.Chem.rdchem.Mol object at 0x70a05062ec00>
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1688,CCCCCCCCCCC=O,<rdkit.Chem.rdchem.Mol object at 0x70a050621850>
